id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
428784,Great apartment in the Old Town II,914126,Martin,Lisboa,Santa Maria Maior,38.71296,-9.1363,Entire home/apt,184,2,81,2022-11-26,0.72,16,337,15,114240/AL
428785,Great apartment in the Old Town,914126,Martin,Lisboa,Santa Maria Maior,38.7129,-9.13817,Entire home/apt,168,2,164,2022-11-07,1.41,16,333,20,114239/AL
489178,"Alfama Lisbon-""Windows to the Sun""",727771,Susana,Lisboa,Santa Maria Maior,38.71214,-9.12936,Entire home/apt,64,4,360,2022-11-18,2.82,8,14,32,40032/AL.
429865,Chalet with swimming pool in Sintra,2136909,Pedro,Sintra,Colares,38.80579,-9.4721,Entire home/apt,101,2,238,2022-10-19,1.90,4,110,17,17354/AL
231468,Casa da Rita - ein besonderer Ort,1210169,Rita,Sintra,"S.Maria, S.Miguel, S.Martinho, S.Pedro Penaferrim",38.80669,-9.397194,Entire home/apt,152,4,59,2022-11-18,0.51,1,307,13,8573/AL
493169,StreetSmart Room 2,2436137,Rosa,Lisboa,Campolide,38.73802,-9.165,Private room,22,23,5,2022-09-27,0.59,2,320,5,
436190,Calm house with pool in Sintra,2136909,Pedro,Sintra,Colares,38.80601,-9.47216,Entire home/apt,86,2,163,2022-10-15,1.44,4,98,20,17354/AL
493274,The Flat with The View.,2437170,Bruno,Lisboa,So Vicente,38.72068,-9.13157,Entire home/apt,131,2,617,2022-12-07,4.90,3,242,88,7617/AL
234910,Central Cascais Great Terrace 5 px,1230207,Rita,Cascais,Cascais e Estoril,38.69914,-9.41998,Entire home/apt,64,3,101,2022-11-06,0.75,1,134,8,57836/AL
493438,CENTRAL 2 BED APT - Very cozy and typical!,2437658,Cristina,Lisboa,Penha de Frana,38.73067,-9.13103,Entire home/apt,73,3,40,2020-02-29,0.49,1,58,0,
236138,Different apartment in Lisbon,1237805,Fátima,Lisboa,Misericrdia,38.71331,-9.14608,Entire home/apt,49,22,76,2020-03-22,0.66,1,0,0,
438431,Guest House Graça Castle. By Alfama,2101702,João,Lisboa,So Vicente,38.71359,-9.12974,Entire home/apt,67,4,415,2022-12-02,3.25,12,47,40,9480/AL
495237,Renovated! Amazing Terraces in Alfama,2446180,Chiho & Nuno,Lisboa,So Vicente,38.7144,-9.12395,Entire home/apt,136,4,316,2022-11-30,2.49,12,178,7,53906/AL
444996,Charming room for Lisbon lovers,2211068,Rui,Lisboa,Misericrdia,38.71441,-9.14908,Private room,65,3,318,2022-11-21,2.63,1,39,39,18541/AL
244494,Chiado Apartments Lisbon Views 5A,1282676,Paulo,Lisboa,Santa Maria Maior,38.71094,-9.13999,Entire home/apt,250,3,14,2022-10-18,0.11,9,37,8,8514/AL
496725,Among the gorse and the breeze,2453228,Claire,Sintra,So Joo das Lampas e Terrugem,38.8475,-9.45225,Entire home/apt,55,3,145,2022-11-28,1.48,1,186,14,10254/AL
249727,FAMILY HOUSE - DREAM SPOT - 2207/AL,1308681,Paulo,Sintra,Colares,38.840667724609375,-9.46168041229248,Entire home/apt,200,4,30,2022-09-27,0.24,1,255,3,2207/AL
250288,LISBON'S PERFECT LOCATION STUDIO,647439,Hugo,Lisboa,Santa Maria Maior,38.71379,-9.13521,Entire home/apt,62,7,443,2022-11-13,3.28,2,355,21,22027/AL
447832,Your home in Bairro Alto,2223892,Teresa + Andy,Lisboa,Misericrdia,38.71109,-9.14715,Entire home/apt,82,3,678,2022-12-09,5.24,1,182,80,21830/AL
449080,"Mouraria I, Eco-duplex&french balcony&smart access",2229758,Ulrik,Lisboa,Santa Maria Maior,38.71579,-9.13382,Entire home/apt,45,2,252,2022-11-11,1.95,11,348,63,28085/AL
497424,Alfama Apartment - Feel at Home,2455881,Fabien & Marcia,Lisboa,Santa Maria Maior,38.71066,-9.12902,Entire home/apt,65,2,344,2022-12-02,2.75,1,173,61,80380/AL
449923,Estúdio11 Estoril - Piscina e Tenis,758277,Margarida,Cascais,Cascais e Estoril,38.70916,-9.40665,Entire home/apt,65,3,57,2022-10-16,0.45,2,272,11,37507/AL
500107,"Santa Catarina, Lisbon Details",780618,Alexandre And Carolina,Lisboa,Misericrdia,38.71133,-9.14796,Entire home/apt,89,4,466,2022-12-07,3.65,4,218,44,24149/AL
451351,"LV Premier Baixa CN1- AC, elevator, central, views",181902,Jose Luz,Lisboa,Santa Maria Maior,38.70984,-9.13632,Entire home/apt,285,1,157,2022-11-04,1.30,18,318,16,8958/AL
250491,"Super Location, near Rossio square. Beautiful & Comfortable with A/C.",1312785,Juan,Lisboa,Arroios,38.71686,-9.14014,Entire home/apt,101,3,60,2022-12-11,0.48,13,278,23,2543/AL
500840,Lisboa Special Prices!,1121762,Silvia,Lisboa,Santa Maria Maior,38.7126,-9.12791,Entire home/apt,60,2,344,2022-11-01,2.72,2,291,25,84722/AL
250526,Trendy apartment - historic center,1313374,Joana,Lisboa,Misericrdia,38.71004,-9.15209,Entire home/apt,67,2,203,2022-12-10,1.50,5,230,20,77756/AL
502180,Bairro Alto apartment,218778,José,Lisboa,Misericrdia,38.71304,-9.14684,Entire home/apt,75,5,30,2022-10-15,0.24,6,288,6,
453233,JULIA Studio | @ picturesque alley in Alfama,2252054,Giuseppe,Lisboa,Santa Maria Maior,38.71199,-9.12798,Entire home/apt,70,3,354,2022-11-19,2.76,2,279,32,19529/AL
505372,"Nice room, nice family, nice view",2491484,Armando,Lisboa,Alvalade,38.75377,-9.14852,Private room,35,1,5,2016-08-10,0.04,1,0,0,
454267,"´Sao Vicente I´- Eco-penthouse,best view in Lisbon",2229758,Ulrik,Lisboa,So Vicente,38.7143,-9.13059,Entire home/apt,50,2,248,2022-11-15,2.11,11,352,59,28089/AL
454298,"Alfama III, studio,french balcony & smart check-in",2229758,Ulrik,Lisboa,Santa Maria Maior,38.71191,-9.12864,Entire home/apt,46,2,294,2022-12-04,2.32,11,345,66,23796/AL
454306,"Alfama II, eco-penthouse with french balcony",2229758,Ulrik,Lisboa,Santa Maria Maior,38.71189,-9.12867,Entire home/apt,45,2,267,2022-11-26,2.28,11,355,57,28202/AL
252744,"Holiday House Lisbon, old town",1327000,Miguel/Mafalda,Lisboa,Misericrdia,38.71149,-9.15204,Entire home/apt,165,4,30,2022-11-28,0.22,1,237,13,
254571,Lisbon Family Apart in BairroAlto - 5946/AL.,184400,Justostay,Lisboa,Santo Antnio,38.71782,-9.14873,Entire home/apt,400,3,94,2022-10-29,0.73,7,341,9,5946 AL
256093,Superb balcony over old Lisbon,1346663,João,Lisboa,Misericrdia,38.70996,-9.15237,Entire home/apt,69,15,328,2022-12-10,2.65,1,2,9,
257480,Loft in Alfama with River View,152243043,Maria & Pedro,Lisboa,So Vicente,38.71343,-9.12557,Entire home/apt,75,3,383,2022-11-27,2.87,14,294,41,56195/AL
505847,Great apartment in the Old Town III with terrace,914126,Martin,Lisboa,Santa Maria Maior,38.71091,-9.13784,Entire home/apt,171,2,91,2022-11-30,0.77,16,342,18,29852/AL
257560,Top Loft w/ River view in authentic Alfama,1328660,Pedro,Lisboa,Santa Maria Maior,38.71081,-9.12816,Entire home/apt,139,1,281,2022-11-02,2.21,1,74,29,13495/AL
603477,T1 in the center of Lisbon Homely,2987411,Vera,Lisboa,Areeiro,38.73866,-9.13047,Private room,84,30,0,,,1,365,0,
506047,BAIRRO ALTO Ap (Free Pocket Wi-Fi),2494477,Paulo,Lisboa,Misericrdia,38.71361,-9.14689,Entire home/apt,96,3,231,2022-11-07,1.80,3,328,24,18534/AL
604554,Casa Nino III - Miradouro do Adamastor,3812367,Nino,Lisboa,Misericrdia,38.70952,-9.15025,Entire home/apt,53,4,389,2022-12-14,3.09,2,35,47,88042/AL
261300,Sintra-Eugaria:Charming with views!,776635,Marisa,Sintra,Colares,38.79462,-9.43601,Entire home/apt,80,3,43,2022-11-05,0.33,7,25,4,
515794,Look this very nice double room,879007,José Carlos,Torres Vedras,Ramalhal,39.13337,-9.23616,Private room,58,1,0,,,1,365,0,
261733,"Cosy, Central & FreeWiFi BairroAlto",1373142,Sara And Sergio,Lisboa,Misericrdia,38.71165,-9.1463,Entire home/apt,100,3,342,2022-12-14,2.60,1,230,16,45101/AL
605995,Wonderful apartment 15 min. from Lisbon,2602745,Barbara & Fernando,Amadora,Falagueira-Venda Nova,38.76352,-9.22963,Entire home/apt,60,7,9,2022-04-23,0.08,1,249,1,
516019,Lisbon's Castle Apartment,2541409,Gonçalo,Lisboa,Santa Maria Maior,38.712807,-9.132227,Entire home/apt,99,3,5,2022-11-07,0.06,1,356,1,
607083,Principe Real Garden Apartment,7547027,Maria,Lisboa,Misericrdia,38.71175,-9.1441,Entire home/apt,186,3,125,2022-11-28,0.99,4,337,19,25927/AL
262251,Apartment in the center of Lisbon,1375871,Augusto,Lisboa,Avenidas Novas,38.7462,-9.15094,Private room,65,1,0,,,1,0,0,
526914,Tranquilidade em Lisboa / Lisbon Tranquility,2589476,Rui,Lisboa,Ajuda,38.70846,-9.19649,Private room,60,1,320,2022-11-18,2.83,1,363,49,49585/AL
262616,Central Lisbon with Private Garden,996180,Filipe,Lisboa,Santo Antnio,38.71774,-9.15487,Entire home/apt,188,3,69,2022-10-06,0.53,1,260,16,
607621,Principe Real duplex Apartment,7547027,Maria,Lisboa,Misericrdia,38.71509,-9.14644,Entire home/apt,214,3,69,2022-11-06,0.55,4,330,11,25926
528641,Lisbon Tejo Apartment Best Location and River View,2414871,Carla,Lisboa,Misericrdia,38.7074,-9.14209,Entire home/apt,213,3,328,2022-11-24,2.60,1,229,49,83492/AL
608322,BAIRRO ALTO APARTMENT,3015120,João,Lisboa,Misericrdia,38.71104,-9.14523,Entire home/apt,95,4,212,2022-12-07,1.69,1,73,25,18393/AL
263399,Cosy 3 Bedrooms Apartment @ Campolide,405842,Augusto,Lisboa,Campolide,38.72729,-9.16317,Entire home/apt,80,28,29,2022-09-09,0.23,12,176,5,30904/AL
528892,Casa do Jardim - a lovely corner!!!,763034,Eduardo,Mafra,Igreja Nova e Cheleiros,38.89013,-9.31186,Entire home/apt,60,2,44,2020-09-11,0.37,5,169,0,65979/AL
266659,A private room in a charming place,1398359,Rodrigo,Lisboa,Misericrdia,38.71257,-9.1521,Private room,125,2,6,2017-09-20,0.08,1,364,0,
267235,Apartment with garden in Lisbon,1039097,Diogo,Lisboa,Santo Antnio,38.7225,-9.15488,Entire home/apt,61,3,94,2022-10-06,0.73,11,237,11,44083-AL
610771,Casa Nino II  - Miradouro do Adamastor,3812367,Nino,Lisboa,Misericrdia,38.70953,-9.15028,Entire home/apt,47,4,382,2022-12-14,3.06,2,31,53,89759/AL
531992,Casa da Azenha in Sintra Hills,2613954,Susana,Sintra,Colares,38.793427,-9.456393,Entire home/apt,85,3,68,2022-11-17,0.54,3,70,11,69049/AL
612831,House of Maps : Downtown Lisbon,3033288,Pedro,Lisboa,Santa Maria Maior,38.71386,-9.13664,Entire home/apt,76,2,367,2022-11-24,2.91,2,345,13,81782/AL
270591,Spacious and family friendly villa at Lisbon coast,1416570,Iveta,Torres Vedras,"S.Pedro e Santiago, S.Maria e S.Miguel, e Mataces",39.10812,-9.23511,Entire home/apt,253,3,35,2022-10-02,0.39,1,335,11,
271430,"Luxury, best quarter free parking no cleaning fees",1416183,Fadoflats,Lisboa,Santa Maria Maior,38.71291,-9.14234,Entire home/apt,139,2,157,2022-12-07,1.27,11,145,50,24027/AL
535226,ALMIRANTE77 now with double glazing,2372087,Albertino,Lisboa,Arroios,38.72735,-9.13494,Entire home/apt,171,3,27,2022-07-21,0.21,56,355,2,917/AL
748394,"2- Cozy room,  Lisbon -Metro: Alameda - ERASMUS",2958491,Jarbas,Lisboa,Arroios,38.73204,-9.13374,Private room,30,120,56,2022-09-30,0.47,5,317,4,29078/AL
612917,Studio for 1-2 City Center - Rossio,44347824,Renata,Lisboa,Arroios,38.71697,-9.13987,Entire home/apt,33,3,345,2022-12-03,2.75,1,2,48,
536725,Spacious apartment Lisbon center,2636342,Francisca,Lisboa,Misericrdia,38.70786,-9.14346,Entire home/apt,79,2,73,2020-03-17,0.62,1,70,0,1282/AL
619755,Cascais: modern apartment,3071136,Daniel,Cascais,Cascais e Estoril,38.701,-9.43206,Entire home/apt,60,5,53,2022-11-20,0.42,1,349,3,55952/AL
749291,Apartment to rent in Albufeira,3937369,Ines,Oeiras,Carnaxide e Queijas,38.72098,-9.25665,Private room,75,1,0,,,1,365,0,
537107,Great Apartment in the Old Town IV,914126,Martin,Lisboa,Santa Maria Maior,38.71127,-9.13762,Entire home/apt,202,2,122,2022-12-14,0.97,16,269,34,4538/AL
538667,Studio Santa Catarina (68m2),2643430,Ana,Lisboa,Misericrdia,38.71052,-9.14874,Entire home/apt,53,15,14,2022-08-27,0.14,1,107,1,
625871,Large  studio in best neighbourhood,1416183,Fadoflats,Lisboa,Santa Maria Maior,38.71294,-9.14233,Entire home/apt,108,3,106,2022-11-28,0.84,11,158,27,15662/AL
539896,Lovely Garden Annex Cascais Sintra,2652477,Maria Antónia,Sintra,Rio de Mouro,38.75879,-9.35783,Entire home/apt,55,2,217,2022-12-07,1.71,1,320,30,
629209,Charming  flat with killer views,3125722,Sabine,Lisboa,Misericrdia,38.71101,-9.15092,Entire home/apt,75,2,171,2022-11-20,1.49,1,86,31,
751725,"Lapa Terrace, Luxury Apartment",4235131,Jorge,Lisboa,Estrela,38.70945,-9.15873,Entire home/apt,331,2,221,2021-05-24,1.93,2,0,0,28348/AL
751806,FLH Sé Apartment,3953109,Feels Like Home,Lisboa,Santa Maria Maior,38.71152,-9.13578,Entire home/apt,88,1,81,2022-11-28,0.67,313,284,30,37644/AL
543049,BAIRRO ALTO - BICA Central Spacious Bright,1029524,Luis,Lisboa,Misericrdia,38.71033,-9.14651,Entire home/apt,79,3,315,2022-12-14,2.53,21,334,67,450/AL
753685,Lisbon at your feet - River View!,3964565,Flowermind,Lisboa,Santa Maria Maior,38.70969,-9.14167,Entire home/apt,91,2,466,2022-12-01,3.87,2,145,61,
543783,Tram 28: Perfect View over Alfama!,901710,"André, Ricardo & Luís",Lisboa,Santa Maria Maior,38.71046,-9.13134,Entire home/apt,95,2,476,2022-11-26,3.79,3,357,75,8027/AL
544784,Clara's cosy corner,2678906,Clara,Lisboa,Santa Maria Maior,38.71656,-9.13428,Entire home/apt,86,7,53,2022-11-19,0.57,1,149,9,47121AL
630794,Spacious Luminous Flat with a View,492321,Monica,Lisboa,Penha de Frana,38.7271,-9.11631,Entire home/apt,150,5,20,2016-01-02,0.17,1,54,0,
547502,Spacious with amazing seafront view @ ocean side,2691427,Anabela,Cascais,Cascais e Estoril,38.69392,-9.37232,Entire home/apt,90,4,97,2022-10-18,0.85,1,149,12,51174
632865,Lapa Studio with Private Patio,387186,Nuno,Lisboa,Estrela,38.70926,-9.16124,Entire home/apt,75,3,331,2022-11-20,2.63,8,21,16,21716/AL
754658,Your private garden in Lisboa! (Castelo/Alfama),3964565,Flowermind,Lisboa,Santa Maria Maior,38.71227,-9.13208,Entire home/apt,78,2,236,2022-11-27,1.95,2,196,44,
754663,Poço Novo Splendid.,688914,Luis,Cascais,Cascais e Estoril,38.69846,-9.42232,Entire home/apt,108,1,25,2022-09-24,0.25,36,3,8,58831/AL
551697,Beautiful Guesthouse by the beach,2711241,Susanna,Sintra,Colares,38.8218,-9.4704,Private room,70,2,51,2022-11-03,0.40,2,338,18,9908/AL
756329,Santa Catarina * stylish with yard *,2496172,Cláudia,Lisboa,Misericrdia,38.71063,-9.15173,Entire home/apt,100,365,390,2020-07-29,3.22,1,0,0,20625/AL
634959,IN CASCAIS near the centre holidays,3163158,Ana,Cascais,Cascais e Estoril,38.70739,-9.42363,Private room,200,3,0,,,1,364,0,
553492,Have a nice stay!,2720064,Manuela,Torres Vedras,"S.Pedro e Santiago, S.Maria e S.Miguel, e Mataces",39.10096,-9.28196,Entire home/apt,60,3,35,2022-10-01,0.46,1,354,8,33451/AL
635040,Casa do Jasmim - Vila de Sintra,3163622,Beatriz,Sintra,"S.Maria, S.Miguel, S.Martinho, S.Pedro Penaferrim",38.80044,-9.393,Entire home/apt,65,3,93,2022-09-29,0.75,1,205,3,11878/AL
757865,T3 & single room for renting Lisbon,3991816,Inês,Lisboa,Alvalade,38.74996,-9.13358,Entire home/apt,100,7,10,2022-09-04,0.10,1,349,1,55201
760499,Baixa Sunny apartment with a View!,822877,Joao,Lisboa,Santa Maria Maior,38.71274,-9.13625,Entire home/apt,92,4,373,2022-11-21,3.06,2,32,33,47358/AL
555172,Bairro Alto /Bica Vista  Rio Tejo,2727077,Daniel,Lisboa,Misericrdia,38.70854,-9.14574,Entire home/apt,70,1,543,2020-09-20,4.30,2,255,0,9026/AL
762993,Apartment Central Lisbon - Av. Roma,4022596,Ana,Lisboa,Alvalade,38.74552,-9.14223,Entire home/apt,72,5,39,2022-11-07,0.33,1,209,5,55959/AL
763199,Pleasant and much SYMPATHY,4023643,Isabel,Lisboa,Olivais,38.76793,-9.12509,Private room,22,1,765,2022-11-09,6.58,2,15,80,
640801,Charming apartment in Bairro Alto,3200138,Maria,Lisboa,Misericrdia,38.71246,-9.14655,Entire home/apt,74,5,242,2022-10-17,1.93,1,12,19,7271/AL
555230,Lisbon Apartment-  Amazing Views,2727077,Daniel,Lisboa,Santa Maria Maior,38.7157,-9.13237,Entire home/apt,45,1,321,2020-07-26,2.53,2,0,0,9074/AL
557764,Lovely & Cozy with Amazing View & Central Location,2742343,André,Lisboa,Arroios,38.7162,-9.13928,Entire home/apt,72,2,174,2022-11-05,1.39,2,225,22,5807/AL
641703,Perto do Guincho - Ideal para pessoas desportivas,3196813,Ana,Cascais,Cascais e Estoril,38.7331,-9.44911,Private room,45,1,77,2020-10-19,0.62,1,318,0,103197/AL
643201,Standard Studio 18528/AL,3215946,Amalia Studios,Lisboa,Arroios,38.7171,-9.13787,Entire home/apt,121,4,25,2019-04-22,0.20,7,362,0,18528/AL
764915,"Superb location, stylish: a must!",4032515,Isabelle,Lisboa,Misericrdia,38.71192,-9.14714,Entire home/apt,5150,3,513,2022-11-23,4.23,2,122,42,11608/AL
558363,Lisbon City Break NEW apartment!,2745833,Alexandra,Lisboa,Avenidas Novas,38.7437,-9.14895,Entire home/apt,99,5,60,2022-10-22,0.53,1,329,6,
766765,Chiado Loft 8 Terrace Lisbon Loft,4043364,Pedro,Lisboa,Misericrdia,38.71146,-9.1469,Entire home/apt,84,2,545,2022-12-16,4.44,24,320,75,26566/AL
643412,"Portugália Apartments, 14270/AL",3215946,Amalia Studios,Lisboa,Arroios,38.7327,-9.13407,Entire home/apt,329,4,47,2020-01-02,0.38,7,362,0,14270/AL
643914,WONDERFULL APT PACO DE ARCOS BEACH,2372087,Albertino,Oeiras,"Oeiras e S.Julio da Barra, Pao de Arcos e Caxias",38.69555,-9.29309,Entire home/apt,114,3,28,2022-10-04,0.24,56,297,8,7408/AL
559455,Beautiful apartment BAIRRO ALTO 22,136230,David,Lisboa,Misericrdia,38.70984,-9.14977,Entire home/apt,63,1,150,2022-11-28,1.19,7,284,23,80237/AL
643954,Bela Vista à Graça + Parking,3221454,Ana Isabel,Lisboa,So Vicente,38.71927,-9.13033,Entire home/apt,370,1,2,2017-09-02,0.02,1,364,0,64383
768070,"New House Design, typical Lisbon",4051595,Helena,Lisboa,Estrela,38.7081,-9.15604,Entire home/apt,53,30,244,2022-09-10,2.15,1,200,2,53436
564050,Apartment in historical Alfama,2773320,Pedro,Lisboa,Santa Maria Maior,38.71315,-9.12436,Entire home/apt,49,2,372,2022-11-17,2.97,1,350,50,5633/AL
776285,Spirit of Art - Two-Bedroom Apartment with Balcony,4094259,Lisbon,Lisboa,So Vicente,38.71448,-9.12453,Entire home/apt,129,2,14,2022-06-05,0.14,5,297,1,21405/AL
645500,Charming 2-Bed Apartment in Belém,2358059,Rita,Lisboa,Ajuda,38.70254,-9.1999,Entire home/apt,52,2,12,2020-01-10,0.10,1,0,0,
564265,House in Ericeira's historic center,2774672,Herwig,Mafra,Ericeira,38.9671,-9.41833,Entire home/apt,152,5,40,2022-10-11,0.32,11,16,5,12301/AL
646461,CARCAVELOS BEACH,2372087,Albertino,Cascais,Carcavelos e Parede,38.68133,-9.33027,Entire home/apt,114,3,75,2022-11-03,0.74,56,247,14,19002/AL
778526,"Historical loft, river view, long-term renting",4065230,Susana,Lisboa,Santa Maria Maior,38.70899,-9.12966,Entire home/apt,80,7,32,2022-11-07,0.28,1,199,7,27869/AL
568655,Charmoso Apartamento com terraço em Alfama,5691663,Alexandra Pedro And Team,Lisboa,Santa Maria Maior,38.71255,-9.12677,Entire home/apt,85,2,196,2022-12-03,1.57,84,326,45,1411/AL
783713,T2 Duplex central for up to 5p,4132554,Alexandra,Lisboa,Santo Antnio,38.72128,-9.14353,Entire home/apt,72,3,127,2022-11-03,1.12,2,38,16,AL 5998
649826,Apartment 7 hills,3262036,Maria Rosa,Lisboa,Santo Antnio,38.71586,-9.1509,Entire home/apt,60,1,139,2022-11-29,1.32,1,146,39,27674/AL
573313,Casa de Malvar apto local agradavel,2820083,Sylvia,Lisboa,Carnide,38.75956,-9.19062,Entire home/apt,91,3,24,2022-09-01,0.20,2,0,7,3384AL
650820,Holidays in Lisbon@Belém,3268913,Gonçalo,Lisboa,Belm,38.70655,-9.20452,Entire home/apt,45,4,17,2021-08-29,0.15,1,0,0,96850/AL
785650,Condessa Doll's House by Lisbon Heart,4141894,Maria E João,Lisboa,Santa Maria Maior,38.71274,-9.14142,Entire home/apt,167,2,424,2022-11-14,3.50,5,355,30,3539/AL
574799,"Central Single Bedroom, Camões awaits you!",2511568,Diogo,Lisboa,Misericrdia,38.71051,-9.14245,Private room,54,3,56,2016-07-18,0.44,3,282,0,
785822,Loft in Heritage Building with City View Terrace,4043364,Pedro,Lisboa,Misericrdia,38.71027,-9.14686,Entire home/apt,126,2,576,2022-12-02,4.71,24,319,55,3323/AL
786813,Charming Apartment in Alfama Area,3634413,Birds,Lisboa,Santa Maria Maior,38.71022,-9.13193,Entire home/apt,82,2,182,2022-11-17,1.54,14,28,31,7981/AL
787004,Stunning Apartment in Alfama Area,3634413,Birds,Lisboa,Santa Maria Maior,38.70981,-9.13384,Entire home/apt,114,2,222,2022-11-20,1.89,14,25,56,7978/AL
654182,Bohemian two bedroom apartment with garden,3290701,Sam,Lisboa,Ajuda,38.70464,-9.19741,Entire home/apt,86,10,33,2022-10-22,0.27,1,161,5,68626/AL
656673,"Casa das Mónicas, for a family or close friends",3308104,Carolina,Lisboa,So Vicente,38.71457,-9.1301,Entire home/apt,51,3,389,2022-11-29,3.11,3,18,49,26327/AL
656771,Charming Apt  @ Bairro Alto/Chiado,3308607,Daniela,Lisboa,Misericrdia,38.71188,-9.14874,Entire home/apt,70,2,271,2022-11-30,2.16,1,286,24,50248/AL
578080,Charming flat in centre of Cascais Old Town,2723052,Guilherme,Cascais,Cascais e Estoril,38.69778,-9.42152,Entire home/apt,157,5,29,2022-10-12,0.25,1,308,9,49126/AL
658135,"2 bedroom fully renovated, sleeps 6",3317908,Monica,Mafra,Santo Isidoro,38.99261,-9.40027,Entire home/apt,110,4,5,2019-08-14,0.05,1,359,0,
789789,Chiado Loft 3 Fantastic New Place,4043364,Pedro,Lisboa,Misericrdia,38.71121,-9.14693,Entire home/apt,88,2,633,2022-12-11,5.17,24,332,73,3311/AL
790907,Chiado Loft 2 Fantastic Last Floor,4043364,Pedro,Lisboa,Misericrdia,38.70898,-9.14708,Entire home/apt,84,2,583,2022-12-06,4.79,24,317,51,3311/AL
579469,Gulbenkian Apartment,2381723,Renata,Lisboa,Avenidas Novas,38.73708,-9.14621,Entire home/apt,58,3,251,2022-05-01,2.16,2,178,8,24086/AL
791190,"Chiado ""Loft"" 4 Fantastic Place",4043364,Pedro,Lisboa,Misericrdia,38.70914,-9.1458,Entire home/apt,133,2,297,2022-10-23,2.45,24,228,39,3291/AL
579988,Yellow House-Relax for big families,2127831,Paulo,Sintra,Colares,38.80897,-9.45219,Entire home/apt,219,2,134,2022-11-27,1.27,1,211,18,8418/AL
792158,CASA DA VILA 2,4173201,Burghard,Sintra,"S.Maria, S.Miguel, S.Martinho, S.Pedro Penaferrim",38.79675,-9.39181,Entire home/apt,65,2,215,2022-12-10,2.09,5,351,51,
658811,casa da Catarina,503894,Catarina,Oeiras,"Algs, Linda-a-Velha e Cruz Quebrada-Dafundo",38.71099,-9.23828,Private room,26,2,27,2022-10-01,0.34,2,283,7,
581169,"Private room, great flat in center!",515924,Joel,Lisboa,Santo Antnio,38.72016,-9.14376,Private room,28,6,14,2022-05-24,0.11,9,109,1,
663710,"Center!Comfy room, house with view!",515924,Joel,Lisboa,Santo Antnio,38.72148,-9.14355,Private room,25,14,27,2022-07-31,0.24,9,186,1,
